observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T16:45:39.810971+00:00,1786639200,1786639500,5m,AVAX/USD,6.373,1708.8081967800001,5997.304478429999,-4288.496281649999,DOWN,0.556505784744853,1541.222535042,-857.6992563299998,857.6992563299998,58.0,0.9719887955182073,0.9831932773109243,0.9775910364145658,True,True,
2026-08-13T16:50:15.809230+00:00,1786639500,1786639800,5m,BTC/USD,63119.5,8.292900609999997,0.7675369000000001,7.525363709999997,UP,0.8305739873702854,1.812087502,1.5050727419999994,1.5050727419999994,368.0,0.9214092140921409,0.940379403794038,0.989159891598916,True,True,
2026-08-13T16:50:15.809245+00:00,1786639500,1786639800,5m,ETH/USD,1873.94,359.81815281000013,5.934674209999999,353.8834786000001,UP,0.9675481703950001,73.15056540399999,70.77669572000002,70.77669572000002,241.0,0.9945945945945946,0.9972972972972973,0.9945945945945946,True,True,
2026-08-13T16:50:15.809275+00:00,1786639500,1786639800,5m,ADA/USD,0.181037,88598.90298935,7923.6877493,80675.21524004999,UP,0.8358169276505512,19304.51814773,16135.043048009999,16135.043048009999,38.0,0.8694444444444445,0.9138888888888889,0.875,True,True,
2026-08-13T16:50:31.173355+00:00,1786639500,1786639800,5m,AVAX/USD,6.396,637.0250621800001,81.16644289999999,555.8586192800001,UP,0.7739699165866386,143.63830101599999,111.17172385600001,111.17172385600001,12.0,0.7927170868347339,0.7955182072829131,0.8375350140056023,True,True,
2026-08-13T16:50:31.173370+00:00,1786639500,1786639800,5m,DOT/USD,0.7684,511.1052066899999,13.032649809999999,498.07255687999987,UP,0.9502701449690077,104.8275713,99.61451137599997,99.61451137599997,10.0,0.843558282208589,0.8588957055214724,0.8619631901840491,True,True,
2026-08-13T16:55:07.186924+00:00,1786639800,1786640100,5m,SOL/USD,75.43,811.3048648800002,4.422796620000001,806.8820682600002,UP,0.9891561931052647,163.14553229999999,161.37641365200005,161.37641365200005,98.0,0.8297297297297297,0.8756756756756757,0.9540540540540541,True,True,
2026-08-13T16:55:22.538616+00:00,1786639800,1786640100,5m,ADA/USD,0.181293,172502.30162933999,28099.57425014,144402.7273792,UP,0.7198473431323046,40120.375175896,28880.545475839997,28880.545475839997,67.0,0.9388888888888889,0.9388888888888889,0.9333333333333333,True,True,
2026-08-13T17:00:13.911210+00:00,1786640100,1786640400,5m,LTC/USD,44.74,162.12699562999998,1.13509282,160.99190280999997,UP,0.9860948389086956,32.65241769,32.198380562,32.198380562,17.0,0.8675675675675676,0.9054054054054054,0.6756756756756757,True,True,
2026-08-13T17:00:59.951317+00:00,1786640100,1786640400,5m,ADA/USD,0.181254,50037.27114144,212.9392392,49824.331902239996,UP,0.9915248418827699,10050.042076128,9964.866380447998,9964.866380447998,22.0,0.7944444444444444,0.8555555555555555,0.7861111111111111,False,True,
2026-08-13T17:00:59.951348+00:00,1786640100,1786640400,5m,LINK/USD,8.7174,69.04774052,2578.3531333500005,-2509.3053928300005,DOWN,0.9478373364596914,529.480174774,-501.8610785660001,501.8610785660001,19.0,0.9355742296918768,0.938375350140056,0.8319327731092437,False,True,
2026-08-13T17:05:20.709096+00:00,1786640400,1786640700,5m,LTC/USD,44.73,594.02326891,38.122323089999995,555.90094582,UP,0.879387522202322,126.4291184,111.18018916399998,111.18018916399998,22.0,0.9756756756756757,0.9756756756756757,0.8351351351351352,True,True,
2026-08-13T17:05:51.399312+00:00,1786640400,1786640700,5m,ADA/USD,0.181414,278351.69027751,944.49658587,277407.19369164,UP,0.9932365951968259,55859.237372676005,55481.438738328,55481.438738328,69.0,0.9527777777777777,0.9638888888888889,0.9388888888888889,False,True,
2026-08-13T17:06:06.753071+00:00,1786640400,1786640700,5m,LINK/USD,8.74842,3098.4854784599997,4.03490343,3094.4505750299995,UP,0.9973989512181434,620.504076378,618.8901150059999,618.8901150059999,36.0,0.9495798319327731,0.9607843137254902,0.9551820728291317,False,True,
2026-08-13T17:06:06.753086+00:00,1786640400,1786640700,5m,AVAX/USD,6.405,407.5094699,68.2555919,339.253878,UP,0.7130701794631024,95.15301236,67.85077559999999,67.85077559999999,9.0,0.7394957983193278,0.7394957983193278,0.7535014005602241,False,True,
2026-08-13T17:10:42.855843+00:00,1786640700,1786641000,5m,BTC/USD,63069.1,5.113179850000001,1.0201602600000004,4.093019590000001,UP,0.6673394132059636,1.226668022,0.8186039180000002,0.8186039180000002,198.0,0.8455284552845529,0.8780487804878049,0.8130081300813008,True,True,
2026-08-13T17:10:42.855903+00:00,1786640700,1786641000,5m,DOGE/USD,0.0697854,968432.6012033698,1538.73418089,966893.8670224798,UP,0.9968272584461881,193994.267076852,193378.77340449597,193378.77340449597,67.0,0.9887640449438202,0.9915730337078652,0.9915730337078652,False,True,
2026-08-13T17:10:58.209079+00:00,1786640700,1786641000,5m,AVAX/USD,6.406,0.50925926,568.95542765,-568.44616839,DOWN,0.9982114456902909,113.89293738199999,-113.68923367800001,113.68923367800001,5.0,0.7591036414565826,0.803921568627451,0.5098039215686274,False,True,
2026-08-13T17:10:58.209126+00:00,1786640700,1786641000,5m,LTC/USD,44.7,36.15073323,436.04127121,-399.89053798,DOWN,0.8468812140397283,94.438400888,-79.978107596,79.978107596,26.0,0.9594594594594594,0.9621621621621622,0.8972972972972973,False,True,
2026-08-13T17:15:34.297284+00:00,1786641000,1786641300,5m,ETH/USD,1874.31,87.46064987999998,0.5469945700000001,86.91365530999998,UP,0.9875693850592545,17.60152889,17.382731061999998,17.382731061999998,72.0,0.9351351351351351,0.9513513513513514,0.9027027027027027,True,True,
2026-08-13T17:15:34.297329+00:00,1786641000,1786641300,5m,DOGE/USD,0.0697788,1059862.9380073799,476.17,1059386.76800738,UP,0.9991018533667125,212067.821601476,211877.353601476,211877.353601476,23.0,0.9915730337078652,0.9943820224719101,0.9269662921348315,True,True,
2026-08-13T17:15:49.654867+00:00,1786641000,1786641300,5m,LTC/USD,44.75,84.58934460000002,16.09813376,68.49121084000002,UP,0.6802356356081853,20.137495672,13.698242168000004,13.698242168000004,21.0,0.7756756756756756,0.7972972972972973,0.8,False,True,
2026-08-13T17:20:25.712786+00:00,1786641300,1786641600,5m,BTC/USD,63051.5,2.7808136299999995,0.5767284100000003,2.204085219999999,UP,0.6564579664950373,0.671508408,0.4408170439999998,0.4408170439999998,211.0,0.7479674796747967,0.8021680216802168,0.8482384823848238,True,True,
2026-08-13T17:20:25.712801+00:00,1786641300,1786641600,5m,ETH/USD,1873.2,128.91944013999998,7.046670049999999,121.87277008999997,UP,0.8963466699142466,27.193222038,24.374554017999994,24.374554017999994,106.0,0.9648648648648649,0.9675675675675676,0.9621621621621622,True,True,
2026-08-13T17:20:25.712817+00:00,1786641300,1786641600,5m,XRP/USD,1.00455,46200.97996923,874.25779887,45326.72217036,UP,0.9628569991222676,9415.04755362,9065.344434072,9065.344434072,58.0,0.8810810810810811,0.9216216216216216,0.8405405405405405,True,True,
2026-08-13T17:20:41.071791+00:00,1786641300,1786641600,5m,DOGE/USD,0.0697278,890485.7283087199,3100.40310818,887385.3252005399,UP,0.9930607626972368,178717.22628338,177477.065040108,177477.065040108,21.0,0.9831460674157303,0.9859550561797753,0.9129213483146067,False,True,
2026-08-13T17:25:17.171891+00:00,1786641600,1786641900,5m,BTC/USD,63160.2,11.487247069999995,0.08685688999999999,11.400390179999995,UP,0.9849911681629651,2.314820792,2.280078035999999,2.280078035999999,238.0,0.9512195121951219,0.962059620596206,0.9051490514905149,True,True,
2026-08-13T17:25:32.533452+00:00,1786641600,1786641900,5m,ETH/USD,1876.53,124.25072808000004,4.7564471600000005,119.49428092000005,UP,0.9262607347048522,25.801435048000002,23.89885618400001,23.89885618400001,111.0,0.9621621621621622,0.9648648648648649,0.9675675675675676,True,True,
2026-08-13T17:25:32.533468+00:00,1786641600,1786641900,5m,XRP/USD,1.00543,54927.73246769999,2399.40697075,52528.32549694999,UP,0.9162907134647402,11465.42788769,10505.665099389998,10505.665099389998,66.0,0.9027027027027027,0.9351351351351351,0.8810810810810811,True,True,
2026-08-13T17:25:47.894945+00:00,1786641600,1786641900,5m,LTC/USD,44.7,56.30731596,179.19766585000002,-122.89034989000002,DOWN,0.5218163494696054,47.100996362000004,-24.578069978000006,24.578069978000006,34.0,0.918918918918919,0.8756756756756757,0.9513513513513514,False,True,
2026-08-13T17:30:08.681733+00:00,1786641900,1786642200,5m,ETH/USD,1875.52,104.23477928999998,3.46506158,100.76971770999998,UP,0.935653357479283,21.539968174000002,20.153943541999997,20.153943541999997,70.0,0.9459459459459459,0.9567567567567568,0.8918918918918919,True,True,
2026-08-13T17:35:15.518833+00:00,1786642200,1786642500,5m,DOGE/USD,0.0698785,1452.6100000000001,67642.31874337999,-66189.70874337999,DOWN,0.9579532094057142,13818.985748676001,-13237.941748675998,13237.941748675998,21.0,0.8398876404494382,0.8651685393258427,0.9129213483146067,False,True,
2026-08-13T17:35:15.518849+00:00,1786642200,1786642500,5m,LINK/USD,8.7591,61.597295460000005,3104.6782018800004,-3043.0809064200002,DOWN,0.9610916387334278,633.255099468,-608.616181284,608.616181284,38.0,0.9523809523809523,0.957983193277311,0.9607843137254902,True,True,
2026-08-13T17:40:53.139077+00:00,1786642500,1786642800,5m,ETH/USD,1875.94,1.8071280299999999,57.80045177,-55.99332374,DOWN,0.9393658311220345,11.92151596,-11.198664748,11.198664748,67.0,0.9,0.9216216216216216,0.8783783783783784,False,True,
2026-08-13T17:40:53.139092+00:00,1786642500,1786642800,5m,XRP/USD,1.00628,32245.550130460007,1839.4253538800003,30406.124776580007,UP,0.8920682601209378,6816.9950968680005,6081.224955316002,6081.224955316002,44.0,0.8513513513513513,0.8972972972972973,0.6945945945945946,False,True,
2026-08-13T17:45:44.626210+00:00,1786642800,1786643100,5m,BTC/USD,63178.5,5.467876829999999,1.0621110299999998,4.405765799999999,UP,0.6746973952260916,1.305997572,0.8811531599999999,0.8811531599999999,183.0,0.8536585365853658,0.8943089430894309,0.7886178861788617,False,True,
2026-08-13T17:45:44.626226+00:00,1786642800,1786643100,5m,ETH/USD,1877.65,36.41337413,2.25614698,34.157227150000004,UP,0.8833113565806971,7.733904222,6.8314454300000005,6.8314454300000005,55.0,0.8297297297297297,0.8729729729729729,0.7594594594594595,False,True,
2026-08-13T17:45:59.986510+00:00,1786642800,1786643100,5m,LINK/USD,8.75701,33.78791398,1903.0286148800003,-1869.2407009000003,DOWN,0.9651098454845515,387.363305772,-373.8481401800001,373.8481401800001,24.0,0.896358543417367,0.9103641456582633,0.8851540616246498,False,True,
2026-08-13T17:45:59.986541+00:00,1786642800,1786643100,5m,DOT/USD,0.768,1023.85695298,37.07503525,986.7819177299999,UP,0.9301085542498272,212.186397646,197.356383546,197.356383546,6.0,0.8895705521472392,0.8926380368098159,0.7085889570552147,False,True,
2026-08-13T17:50:36.156375+00:00,1786643100,1786643400,5m,BTC/USD,63187.4,10.62622429,1.0490124900000002,9.577211799999999,UP,0.8203012907118101,2.335047356,1.9154423599999997,1.9154423599999997,256.0,0.9539295392953929,0.9512195121951219,0.9376693766937669,True,True,
2026-08-13T17:50:51.513583+00:00,1786643100,1786643400,5m,AAVE/USD,87.48,10.08195,0.0,10.08195,UP,1.0,2.0163900000000003,2.0163900000000003,2.0163900000000003,7.0,0.7061068702290076,0.7519083969465649,0.7862595419847328,False,True,
2026-08-13T17:55:27.701617+00:00,1786643400,1786643700,5m,BTC/USD,63134.7,1.0369571899999996,3.19969002,-2.1627328300000004,DOWN,0.5104821626155652,0.847329442,-0.4325465660000001,0.4325465660000001,165.0,0.7913279132791328,0.7940379403794038,0.7452574525745257,True,True,
2026-08-13T17:55:27.701632+00:00,1786643400,1786643700,5m,ETH/USD,1875.8,12.818226279999996,148.86208678999995,-136.04386050999994,DOWN,0.841437389171181,32.336062614,-27.20877210199999,27.20877210199999,91.0,0.9702702702702702,0.9702702702702702,0.9405405405405406,True,True,
2026-08-13T18:00:19.246483+00:00,1786643700,1786644000,5m,SOL/USD,75.7,54.77891789,522.2393294799999,-467.4604115899999,DOWN,0.8101310724931918,115.403649474,-93.49208231799999,93.49208231799999,38.0,0.7756756756756756,0.8162162162162162,0.527027027027027,True,True,
2026-08-13T18:00:34.605605+00:00,1786643700,1786644000,5m,LINK/USD,8.7584,575.9531059699999,19.40097878,556.55212719,UP,0.9348254113746552,119.07081695,111.310425438,111.310425438,22.0,0.7563025210084033,0.803921568627451,0.8599439775910365,True,True,
2026-08-13T18:00:34.605651+00:00,1786643700,1786644000,5m,AAVE/USD,87.35,1.67415,14.2327258,-12.5585758,DOWN,0.789506120365886,3.18137516,-2.51171516,2.51171516,8.0,0.7862595419847328,0.7862595419847328,0.8129770992366412,True,True,
2026-08-13T18:05:10.788327+00:00,1786644000,1786644300,5m,ETH/USD,1878.8,24.68990488,5.518634640000001,19.17127024,UP,0.6346308211063094,6.041707904,3.8342540479999996,3.8342540479999996,78.0,0.7810810810810811,0.8027027027027027,0.918918918918919,True,True,
2026-08-13T18:05:26.159487+00:00,1786644000,1786644300,5m,ADA/USD,0.181722,351.866292,31149.990226,-30798.123934000003,DOWN,0.9776605996666295,6300.3713036,-6159.624786800001,6159.624786800001,10.0,0.7055555555555556,0.7666666666666667,0.5583333333333333,True,True,
2026-08-13T18:10:17.732341+00:00,1786644300,1786644600,5m,LTC/USD,44.69,96.73734384999999,10.592577160000001,86.14476668999998,UP,0.8026165106557176,21.465984202,17.228953337999997,17.228953337999997,22.0,0.7918918918918919,0.827027027027027,0.8351351351351352,True,True,
2026-08-13T18:15:40.014808+00:00,1786644600,1786644900,5m,ADA/USD,0.181503,106.407883,36133.32608022001,-36026.91819722001,DOWN,0.9941275571665071,7247.946792644,-7205.383639444002,7205.383639444002,21.0,0.7444444444444445,0.7916666666666666,0.7694444444444445,False,True,
2026-08-13T18:20:46.965282+00:00,1786644900,1786645200,5m,LINK/USD,8.77426,2182.79061063,50.16928697,2132.62132366,UP,0.9550647667036722,446.59197952000005,426.524264732,426.524264732,21.0,0.907563025210084,0.9243697478991597,0.8571428571428571,False,True,
2026-08-13T18:25:23.256297+00:00,1786645200,1786645500,5m,DOGE/USD,0.0697695,1452.24624924,26903.26663398,-25451.02038474,DOWN,0.897568684070645,5671.102576644,-5090.204076948,5090.204076948,3.0,0.702247191011236,0.7471910112359551,0.23314606741573032,True,True,
2026-08-13T18:26:09.331278+00:00,1786645200,1786645500,5m,BTC/USD,63110.1,4.03994861,0.8094067999999999,3.23054181,UP,0.6661796335525757,0.969871082,0.646108362,0.646108362,155.0,0.8184281842818428,0.8455284552845529,0.7018970189701897,False,True,
2026-08-13T18:30:30.277498+00:00,1786645500,1786645800,5m,DOT/USD,0.7679,0.0,277.79614321,-277.79614321,DOWN,1.0,55.55922864200001,-55.55922864200001,55.55922864200001,2.0,0.7300613496932515,0.7730061349693251,0.27300613496932513,True,True,
2026-08-13T18:30:30.277528+00:00,1786645500,1786645800,5m,LTC/USD,44.62,20.50251047,168.27294661999997,-147.77043614999997,DOWN,0.7827841522828332,37.755091418,-29.554087229999993,29.554087229999993,19.0,0.8918918918918919,0.8918918918918919,0.7405405405405405,True,True,
2026-08-13T18:31:01.014064+00:00,1786645500,1786645800,5m,SOL/USD,75.68,62.55993842000001,620.9388688299999,-558.37893041,DOWN,0.8169420699599912,136.69976145,-111.67578608199999,111.67578608199999,49.0,0.8054054054054054,0.827027027027027,0.754054054054054,False,True,
2026-08-13T18:35:06.652727+00:00,1786645800,1786646100,5m,ADA/USD,0.180859,494395.61228442995,6406.68186385,487988.93042057997,UP,0.9744143270160297,100160.458829656,97597.786084116,97597.786084116,133.0,0.975,0.9861111111111112,0.975,True,True,
2026-08-13T18:40:29.017067+00:00,1786646100,1786646400,5m,LTC/USD,44.61,33.55167981,180.95528170999995,-147.40360189999996,DOWN,0.6871739772709266,42.901392304,-29.48072037999999,29.48072037999999,23.0,0.9108108108108108,0.8891891891891892,0.8594594594594595,True,True,
2026-08-13T18:40:59.741677+00:00,1786646100,1786646400,5m,SOL/USD,75.66,1407.18302509,100.65786341,1306.52516168,UP,0.8664874202872501,301.5681777,261.305032336,261.305032336,49.0,0.9216216216216216,0.927027027027027,0.754054054054054,False,True,
2026-08-13T18:46:06.786703+00:00,1786646400,1786646700,5m,AVAX/USD,6.415,2345.9448097,13.40582999,2332.53897971,UP,0.988636000292215,471.87012793800005,466.50779594200003,466.50779594200003,10.0,0.9299719887955182,0.9467787114845938,0.7983193277310925,False,True,
2026-08-13T18:50:12.450008+00:00,1786646700,1786647000,5m,DOT/USD,0.7709,3891.0505836499997,0.0,3891.0505836499997,UP,1.0,778.21011673,778.21011673,778.21011673,9.0,0.9601226993865031,0.9601226993865031,0.8466257668711656,True,True,
2026-08-13T18:50:27.824053+00:00,1786646700,1786647000,5m,LTC/USD,44.66,171.26886484000005,5.51019464,165.75867020000004,UP,0.9376600977942933,35.355811896,33.15173404000001,33.15173404000001,28.0,0.8810810810810811,0.9108108108108108,0.9243243243243243,True,True,
2026-08-13T18:51:13.947468+00:00,1786646700,1786647000,5m,ADA/USD,0.18142,13556.23404356,85427.29751319,-71871.06346963,DOWN,0.7260911218188282,19796.706311349997,-14374.212693926,14374.212693926,32.0,0.8722222222222222,0.9027777777777778,0.8527777777777777,False,True,
2026-08-13T18:55:19.533033+00:00,1786647000,1786647300,5m,BTC/USD,63285.4,4.785149670000001,0.05402087000000001,4.7311288000000005,UP,0.9776735002193163,0.9678341079999999,0.9462257600000001,0.9462257600000001,175.0,0.8157181571815718,0.8997289972899729,0.7669376693766937,True,True,
2026-08-13T18:55:19.533048+00:00,1786647000,1786647300,5m,ETH/USD,1884.09,293.3674919700002,3.67135433,289.6961376400002,UP,0.9752803084463099,59.407769259999995,57.93922752800004,57.93922752800004,144.0,0.9891891891891892,0.9891891891891892,0.9891891891891892,True,True,
2026-08-13T18:55:19.533078+00:00,1786647000,1786647300,5m,ADA/USD,0.181539,170472.8854742601,49056.720217359994,121416.16525690012,UP,0.55307421918963,43905.921138324,24283.233051380023,24283.233051380023,67.0,0.9472222222222222,0.9305555555555556,0.9333333333333333,True,True,
2026-08-13T18:55:34.903035+00:00,1786647000,1786647300,5m,LINK/USD,8.79971,385.52123535000004,49.22320585999999,336.29802949000003,UP,0.7735533743778308,86.948888242,67.259605898,67.259605898,27.0,0.7058823529411765,0.7170868347338936,0.9019607843137255,True,True,
2026-08-13T18:55:34.903066+00:00,1786647000,1786647300,5m,DOT/USD,0.7721,12.99220516,316.28852468,-303.29631952,DOWN,0.9210873641690904,65.85614596799999,-60.659263904,60.659263904,13.0,0.7607361963190185,0.7760736196319018,0.9079754601226994,True,True,
2026-08-13T19:00:41.926414+00:00,1786647300,1786647600,5m,BTC/USD,63249.9,2.5118995999999987,0.3927212600000001,2.1191783399999986,UP,0.7295886252087301,0.580924172,0.4238356679999997,0.4238356679999997,178.0,0.7154471544715447,0.7886178861788617,0.7777777777777778,True,True,
2026-08-13T19:00:57.296766+00:00,1786647300,1786647600,5m,ADA/USD,0.181501,16462.937884220002,59279.03398497,-42816.09610075,DOWN,0.5652889018349752,15148.394373838,-8563.21922015,8563.21922015,66.0,0.85,0.8305555555555556,0.9277777777777778,False,True,
