observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T15:30:17.506046+00:00,1786634700,1786635000,SOL/USD,DOWN,75.98,0.8060370556236448,0.8,0.8216216216216217,0.9405405405405406,2026-08-13T15:35:00+00:00,75.98,3,0.00013161,-0.00171098,UNRESOLVED
2026-08-13T15:30:17.506046+00:00,1786634700,1786635000,SOL/USD,DOWN,75.98,0.8060370556236448,0.8,0.8216216216216217,0.9405405405405406,2026-08-13T15:35:00+00:00,75.98,6,0.00539616,-0.00171098,ACCEPTED
2026-08-13T15:30:17.506046+00:00,1786634700,1786635000,SOL/USD,DOWN,75.98,0.8060370556236448,0.8,0.8216216216216217,0.9405405405405406,2026-08-13T15:35:00+00:00,75.98,12,0.00644907,-0.00171098,ACCEPTED
2026-08-13T15:30:17.506077+00:00,1786634700,1786635000,ETH/USD,DOWN,1882.89,0.8766753242745475,0.9216216216216216,0.9378378378378378,0.972972972972973,2026-08-13T15:35:00+00:00,1882.89,3,1.062e-05,-0.00385577,FAILED
2026-08-13T15:30:17.506077+00:00,1786634700,1786635000,ETH/USD,DOWN,1882.89,0.8766753242745475,0.9216216216216216,0.9378378378378378,0.972972972972973,2026-08-13T15:35:00+00:00,1882.89,6,0.00258114,-0.00385577,FAILED
2026-08-13T15:30:17.506077+00:00,1786634700,1786635000,ETH/USD,DOWN,1882.89,0.8766753242745475,0.9216216216216216,0.9378378378378378,0.972972972972973,2026-08-13T15:35:00+00:00,1882.89,12,0.00329812,-0.00385577,FAILED
2026-08-13T15:30:17.506108+00:00,1786634700,1786635000,ADA/USD,DOWN,0.183207,0.9984157968347854,0.9055555555555556,0.9416666666666667,0.9138888888888889,2026-08-13T15:35:00+00:00,0.183207,3,0.00216695,-0.00079145,UNRESOLVED
2026-08-13T15:30:17.506108+00:00,1786634700,1786635000,ADA/USD,DOWN,0.183207,0.9984157968347854,0.9055555555555556,0.9416666666666667,0.9138888888888889,2026-08-13T15:35:00+00:00,0.183207,6,0.0038099,-0.00079145,ACCEPTED
2026-08-13T15:30:17.506108+00:00,1786634700,1786635000,ADA/USD,DOWN,0.183207,0.9984157968347854,0.9055555555555556,0.9416666666666667,0.9138888888888889,2026-08-13T15:35:00+00:00,0.183207,12,0.01032166,-0.00079145,ACCEPTED
2026-08-13T15:30:32.845742+00:00,1786634700,1786635000,DOGE/USD,DOWN,0.0697625,0.843739763751812,0.9382022471910112,0.9382022471910112,0.9410112359550562,2026-08-13T15:35:00+00:00,0.0697625,3,0.00010607,-0.00331984,FAILED
2026-08-13T15:30:32.845742+00:00,1786634700,1786635000,DOGE/USD,DOWN,0.0697625,0.843739763751812,0.9382022471910112,0.9382022471910112,0.9410112359550562,2026-08-13T15:35:00+00:00,0.0697625,6,0.00175022,-0.00331984,FAILED
2026-08-13T15:30:32.845742+00:00,1786634700,1786635000,DOGE/USD,DOWN,0.0697625,0.843739763751812,0.9382022471910112,0.9382022471910112,0.9410112359550562,2026-08-13T15:35:00+00:00,0.0697625,12,0.00312632,-0.00331984,FAILED
2026-08-13T15:30:32.845759+00:00,1786634700,1786635000,LINK/USD,DOWN,8.776,0.9955081398025981,0.8571428571428571,0.8907563025210085,0.7478991596638656,2026-08-13T15:35:00+00:00,8.776,3,0.00044895,-0.00205561,UNRESOLVED
2026-08-13T15:30:32.845759+00:00,1786634700,1786635000,LINK/USD,DOWN,8.776,0.9955081398025981,0.8571428571428571,0.8907563025210085,0.7478991596638656,2026-08-13T15:35:00+00:00,8.776,6,0.00451003,-0.00205561,ACCEPTED
2026-08-13T15:30:32.845759+00:00,1786634700,1786635000,LINK/USD,DOWN,8.776,0.9955081398025981,0.8571428571428571,0.8907563025210085,0.7478991596638656,2026-08-13T15:35:00+00:00,8.776,12,0.0083284,-0.00205561,ACCEPTED
2026-08-13T15:30:32.845774+00:00,1786634700,1786635000,AVAX/USD,DOWN,6.427,0.9949692097100766,0.9327731092436975,0.9523809523809523,0.9663865546218487,2026-08-13T15:35:00+00:00,6.427,3,0.00077797,-0.00077797,UNRESOLVED
2026-08-13T15:30:32.845774+00:00,1786634700,1786635000,AVAX/USD,DOWN,6.427,0.9949692097100766,0.9327731092436975,0.9523809523809523,0.9663865546218487,2026-08-13T15:35:00+00:00,6.427,6,0.00311187,-0.00077797,ACCEPTED
2026-08-13T15:30:32.845774+00:00,1786634700,1786635000,AVAX/USD,DOWN,6.427,0.9949692097100766,0.9327731092436975,0.9523809523809523,0.9663865546218487,2026-08-13T15:35:00+00:00,6.427,12,0.00824646,-0.00077797,ACCEPTED
2026-08-13T15:35:08.634322+00:00,1786635000,1786635300,BTC/USD,UP,63599.0,0.7331350661528605,0.9024390243902439,0.9159891598915989,0.94579945799458,2026-08-13T15:40:00+00:00,63599.0,3,0.00144185,-0.00054875,UNRESOLVED
2026-08-13T15:35:08.634322+00:00,1786635000,1786635300,BTC/USD,UP,63599.0,0.7331350661528605,0.9024390243902439,0.9159891598915989,0.94579945799458,2026-08-13T15:40:00+00:00,63599.0,6,0.00144185,-0.00409598,FAILED
2026-08-13T15:35:08.634322+00:00,1786635000,1786635300,BTC/USD,UP,63599.0,0.7331350661528605,0.9024390243902439,0.9159891598915989,0.94579945799458,2026-08-13T15:40:00+00:00,63599.0,12,0.00144185,-0.00504882,FAILED
2026-08-13T15:35:23.975055+00:00,1786635000,1786635300,ADA/USD,DOWN,0.183089,0.9917378149789935,0.9694444444444444,0.9805555555555555,0.9416666666666667,2026-08-13T15:40:00+00:00,0.183089,3,0.00113606,-0.00143646,UNRESOLVED
2026-08-13T15:35:23.975055+00:00,1786635000,1786635300,ADA/USD,DOWN,0.183089,0.9917378149789935,0.9694444444444444,0.9805555555555555,0.9416666666666667,2026-08-13T15:40:00+00:00,0.183089,6,0.00507404,-0.00143646,ACCEPTED
2026-08-13T15:35:23.975055+00:00,1786635000,1786635300,ADA/USD,DOWN,0.183089,0.9917378149789935,0.9694444444444444,0.9805555555555555,0.9416666666666667,2026-08-13T15:40:00+00:00,0.183089,12,0.00968381,-0.00143646,ACCEPTED
2026-08-13T15:35:23.975070+00:00,1786635000,1786635300,DOGE/USD,DOWN,0.0698066,0.7073991717706826,0.8960674157303371,0.8960674157303371,0.8820224719101124,2026-08-13T15:40:00+00:00,0.0698066,3,-0.00048706,-0.00268599,FAILED
2026-08-13T15:35:23.975070+00:00,1786635000,1786635300,DOGE/USD,DOWN,0.0698066,0.7073991717706826,0.8960674157303371,0.8960674157303371,0.8820224719101124,2026-08-13T15:40:00+00:00,0.0698066,6,0.00375609,-0.00268599,FAILED
2026-08-13T15:35:23.975070+00:00,1786635000,1786635300,DOGE/USD,DOWN,0.0698066,0.7073991717706826,0.8960674157303371,0.8960674157303371,0.8820224719101124,2026-08-13T15:40:00+00:00,0.0698066,12,0.00375609,-0.00268599,FAILED
2026-08-13T15:35:23.975085+00:00,1786635000,1786635300,LINK/USD,DOWN,8.78273,0.9681339338484786,0.8991596638655462,0.9159663865546218,0.8571428571428571,2026-08-13T15:40:00+00:00,8.78273,3,0.00100652,-0.00128775,UNRESOLVED
2026-08-13T15:35:23.975085+00:00,1786635000,1786635300,LINK/USD,DOWN,8.78273,0.9681339338484786,0.8991596638655462,0.9159663865546218,0.8571428571428571,2026-08-13T15:40:00+00:00,8.78273,6,0.00685778,-0.00128775,ACCEPTED
2026-08-13T15:35:23.975085+00:00,1786635000,1786635300,LINK/USD,DOWN,8.78273,0.9681339338484786,0.8991596638655462,0.9159663865546218,0.8571428571428571,2026-08-13T15:40:00+00:00,8.78273,12,0.00908829,-0.00128775,ACCEPTED
2026-08-13T15:40:30.461701+00:00,1786635300,1786635600,BTC/USD,UP,63638.5,0.6191425644312646,0.7533875338753387,0.7859078590785907,0.8590785907859079,2026-08-13T15:45:00+00:00,63638.5,3,0.00082026,-0.00171909,UNRESOLVED
2026-08-13T15:40:30.461701+00:00,1786635300,1786635600,BTC/USD,UP,63638.5,0.6191425644312646,0.7533875338753387,0.7859078590785907,0.8590785907859079,2026-08-13T15:45:00+00:00,63638.5,6,0.00082026,-0.00471413,FAILED
2026-08-13T15:40:30.461701+00:00,1786635300,1786635600,BTC/USD,UP,63638.5,0.6191425644312646,0.7533875338753387,0.7859078590785907,0.8590785907859079,2026-08-13T15:45:00+00:00,63638.5,12,0.00082026,-0.01001752,FAILED
2026-08-13T15:40:30.461779+00:00,1786635300,1786635600,LINK/USD,UP,8.78726,0.9811731547618032,0.7871148459383753,0.8235294117647058,0.6498599439775911,2026-08-13T15:45:00+00:00,8.78726,3,0.00077157,-0.00281772,FAILED
2026-08-13T15:40:30.461779+00:00,1786635300,1786635600,LINK/USD,UP,8.78726,0.9811731547618032,0.7871148459383753,0.8235294117647058,0.6498599439775911,2026-08-13T15:45:00+00:00,8.78726,6,0.00077157,-0.00892656,FAILED
2026-08-13T15:40:30.461779+00:00,1786635300,1786635600,LINK/USD,UP,8.78726,0.9811731547618032,0.7871148459383753,0.8235294117647058,0.6498599439775911,2026-08-13T15:45:00+00:00,8.78726,12,0.00077157,-0.01163616,FAILED
2026-08-13T15:40:45.803252+00:00,1786635300,1786635600,DOT/USD,DOWN,0.7727,1.0,0.9631901840490797,0.9662576687116564,0.6257668711656442,2026-08-13T15:45:00+00:00,0.7727,3,0.00103533,-0.00090591,UNRESOLVED
2026-08-13T15:40:45.803252+00:00,1786635300,1786635600,DOT/USD,DOWN,0.7727,1.0,0.9631901840490797,0.9662576687116564,0.6257668711656442,2026-08-13T15:45:00+00:00,0.7727,6,0.00362366,-0.00090591,ACCEPTED
2026-08-13T15:40:45.803252+00:00,1786635300,1786635600,DOT/USD,DOWN,0.7727,1.0,0.9631901840490797,0.9662576687116564,0.6257668711656442,2026-08-13T15:45:00+00:00,0.7727,12,0.00776498,-0.00090591,ACCEPTED
2026-08-13T15:40:45.803268+00:00,1786635300,1786635600,AAVE/USD,UP,88.05,1.0,0.7366412213740458,0.7748091603053435,0.6106870229007634,2026-08-13T15:45:00+00:00,88.05,3,0.00056786,-0.00261215,FAILED
2026-08-13T15:40:45.803268+00:00,1786635300,1786635600,AAVE/USD,UP,88.05,1.0,0.7366412213740458,0.7748091603053435,0.6106870229007634,2026-08-13T15:45:00+00:00,88.05,6,0.00056786,-0.01124361,FAILED
2026-08-13T15:40:45.803268+00:00,1786635300,1786635600,AAVE/USD,UP,88.05,1.0,0.7366412213740458,0.7748091603053435,0.6106870229007634,2026-08-13T15:45:00+00:00,88.05,12,0.00056786,-0.01203861,FAILED
2026-08-13T15:45:21.629368+00:00,1786635600,1786635900,ADA/USD,DOWN,0.183163,0.7949773615288727,0.8166666666666667,0.8388888888888889,0.7972222222222223,2026-08-13T15:50:00+00:00,0.183163,3,0.00357059,0.00035488,ACCEPTED
2026-08-13T15:45:21.629368+00:00,1786635600,1786635900,ADA/USD,DOWN,0.183163,0.7949773615288727,0.8166666666666667,0.8388888888888889,0.7972222222222223,2026-08-13T15:50:00+00:00,0.183163,6,0.00750697,0.00035488,ACCEPTED
2026-08-13T15:45:21.629368+00:00,1786635600,1786635900,ADA/USD,DOWN,0.183163,0.7949773615288727,0.8166666666666667,0.8388888888888889,0.7972222222222223,2026-08-13T15:50:00+00:00,0.183163,12,0.01631334,0.00035488,ACCEPTED
2026-08-13T15:45:36.972752+00:00,1786635600,1786635900,LINK/USD,UP,8.79404,1.0,0.711484593837535,0.773109243697479,0.6498599439775911,2026-08-13T15:50:00+00:00,8.79404,3,-0.00057425,-0.00655216,FAILED
2026-08-13T15:45:36.972752+00:00,1786635600,1786635900,LINK/USD,UP,8.79404,1.0,0.711484593837535,0.773109243697479,0.6498599439775911,2026-08-13T15:50:00+00:00,8.79404,6,-0.00057425,-0.00969065,FAILED
2026-08-13T15:45:36.972752+00:00,1786635600,1786635900,LINK/USD,UP,8.79404,1.0,0.711484593837535,0.773109243697479,0.6498599439775911,2026-08-13T15:50:00+00:00,8.79404,12,-0.00057425,-0.01339771,FAILED
2026-08-13T15:50:28.175010+00:00,1786635900,1786636200,DOGE/USD,UP,0.0698406,0.9979737936104413,0.7359550561797753,0.7865168539325843,0.8314606741573034,2026-08-13T15:55:00+00:00,0.0698406,3,-0.00046391,-0.00424109,FAILED
2026-08-13T15:50:28.175010+00:00,1786635900,1786636200,DOGE/USD,UP,0.0698406,0.9979737936104413,0.7359550561797753,0.7865168539325843,0.8314606741573034,2026-08-13T15:55:00+00:00,0.0698406,6,-0.00046391,-0.00424109,FAILED
2026-08-13T15:50:28.175010+00:00,1786635900,1786636200,DOGE/USD,UP,0.0698406,0.9979737936104413,0.7359550561797753,0.7865168539325843,0.8314606741573034,2026-08-13T15:55:00+00:00,0.0698406,12,0.00091924,-0.00490975,FAILED
2026-08-13T15:50:28.175040+00:00,1786635900,1786636200,AVAX/USD,UP,6.425,0.7132935442272208,0.8319327731092437,0.8235294117647058,0.9103641456582633,2026-08-13T15:55:00+00:00,6.425,3,-0.00031128,-0.00466926,FAILED
2026-08-13T15:50:28.175040+00:00,1786635900,1786636200,AVAX/USD,UP,6.425,0.7132935442272208,0.8319327731092437,0.8235294117647058,0.9103641456582633,2026-08-13T15:55:00+00:00,6.425,6,-0.00031128,-0.00793774,FAILED
2026-08-13T15:50:28.175040+00:00,1786635900,1786636200,AVAX/USD,UP,6.425,0.7132935442272208,0.8319327731092437,0.8235294117647058,0.9103641456582633,2026-08-13T15:55:00+00:00,6.425,12,-0.00031128,-0.00996109,FAILED
2026-08-13T15:55:19.383108+00:00,1786636200,1786636500,SOL/USD,UP,75.89,0.8565880135161833,0.8837837837837837,0.9054054054054054,0.9135135135135135,2026-08-13T16:00:00+00:00,75.89,3,-0.00026354,-0.00527079,FAILED
2026-08-13T15:55:19.383108+00:00,1786636200,1786636500,SOL/USD,UP,75.89,0.8565880135161833,0.8837837837837837,0.9054054054054054,0.9135135135135135,2026-08-13T16:00:00+00:00,75.89,6,-0.00026354,-0.00527079,FAILED
2026-08-13T15:55:19.383108+00:00,1786636200,1786636500,SOL/USD,UP,75.89,0.8565880135161833,0.8837837837837837,0.9054054054054054,0.9135135135135135,2026-08-13T16:00:00+00:00,75.89,12,-0.00026354,-0.0117275,FAILED
2026-08-13T15:55:19.383180+00:00,1786636200,1786636500,ADA/USD,DOWN,0.182792,0.867802267845952,0.8805555555555555,0.9222222222222223,0.9055555555555556,2026-08-13T16:00:00+00:00,0.182792,3,0.00480327,-0.00013677,ACCEPTED
2026-08-13T15:55:19.383180+00:00,1786636200,1786636500,ADA/USD,DOWN,0.182792,0.867802267845952,0.8805555555555555,0.9222222222222223,0.9055555555555556,2026-08-13T16:00:00+00:00,0.182792,6,0.00661955,-0.00013677,ACCEPTED
2026-08-13T15:55:19.383180+00:00,1786636200,1786636500,ADA/USD,DOWN,0.182792,0.867802267845952,0.8805555555555555,0.9222222222222223,0.9055555555555556,2026-08-13T16:00:00+00:00,0.182792,12,0.01431682,-0.00013677,ACCEPTED
2026-08-13T15:55:34.731442+00:00,1786636200,1786636500,DOGE/USD,DOWN,0.0697659,1.0,0.7865168539325843,0.8230337078651685,0.7612359550561798,2026-08-13T16:00:00+00:00,0.0697659,3,0.0031749,-0.00045724,ACCEPTED
2026-08-13T15:55:34.731442+00:00,1786636200,1786636500,DOGE/USD,DOWN,0.0697659,1.0,0.7865168539325843,0.8230337078651685,0.7612359550561798,2026-08-13T16:00:00+00:00,0.0697659,6,0.0031749,-0.00160394,ACCEPTED
2026-08-13T15:55:34.731442+00:00,1786636200,1786636500,DOGE/USD,DOWN,0.0697659,1.0,0.7865168539325843,0.8230337078651685,0.7612359550561798,2026-08-13T16:00:00+00:00,0.0697659,12,0.00384428,-0.00267896,ACCEPTED
2026-08-13T15:55:50.090211+00:00,1786636200,1786636500,LTC/USD,DOWN,44.75,0.7532178468914011,0.845945945945946,0.8486486486486486,0.8,2026-08-13T16:00:00+00:00,44.75,3,0.00156425,-0.00022346,UNRESOLVED
2026-08-13T15:55:50.090211+00:00,1786636200,1786636500,LTC/USD,DOWN,44.75,0.7532178468914011,0.845945945945946,0.8486486486486486,0.8,2026-08-13T16:00:00+00:00,44.75,6,0.00156425,-0.00156425,UNRESOLVED
2026-08-13T15:55:50.090211+00:00,1786636200,1786636500,LTC/USD,DOWN,44.75,0.7532178468914011,0.845945945945946,0.8486486486486486,0.8,2026-08-13T16:00:00+00:00,44.75,12,0.00156425,-0.00156425,UNRESOLVED
2026-08-13T16:00:10.650077+00:00,1786636500,1786636800,ETH/USD,DOWN,1878.22,0.9338013893320208,0.9054054054054054,0.9297297297297298,0.9567567567567568,2026-08-13T16:05:00+00:00,1878.22,3,0.00081993,-0.00202319,UNRESOLVED
2026-08-13T16:00:10.650077+00:00,1786636500,1786636800,ETH/USD,DOWN,1878.22,0.9338013893320208,0.9054054054054054,0.9297297297297298,0.9567567567567568,2026-08-13T16:05:00+00:00,1878.22,6,0.00081993,-0.00251834,FAILED
2026-08-13T16:00:10.650077+00:00,1786636500,1786636800,ETH/USD,DOWN,1878.22,0.9338013893320208,0.9054054054054054,0.9297297297297298,0.9567567567567568,2026-08-13T16:05:00+00:00,1878.22,12,0.0086944,-0.00251834,FAILED
2026-08-13T16:00:10.650093+00:00,1786636500,1786636800,XRP/USD,DOWN,1.00196,0.5754243018484703,0.8972972972972973,0.9,0.9648648648648649,2026-08-13T16:05:00+00:00,1.00196,3,0.00151703,-0.00083836,UNRESOLVED
2026-08-13T16:00:10.650093+00:00,1786636500,1786636800,XRP/USD,DOWN,1.00196,0.5754243018484703,0.8972972972972973,0.9,0.9648648648648649,2026-08-13T16:05:00+00:00,1.00196,6,0.00151703,-0.00283444,FAILED
2026-08-13T16:00:10.650093+00:00,1786636500,1786636800,XRP/USD,DOWN,1.00196,0.5754243018484703,0.8972972972972973,0.9,0.9648648648648649,2026-08-13T16:05:00+00:00,1.00196,12,0.00445128,-0.00451116,FAILED
2026-08-13T16:00:25.995089+00:00,1786636500,1786636800,DOGE/USD,DOWN,0.069671,0.9621196185393253,0.8230337078651685,0.8595505617977528,0.8932584269662921,2026-08-13T16:05:00+00:00,0.069671,3,0.00181711,-0.00093296,UNRESOLVED
2026-08-13T16:00:25.995089+00:00,1786636500,1786636800,DOGE/USD,DOWN,0.069671,0.9621196185393253,0.8230337078651685,0.8595505617977528,0.8932584269662921,2026-08-13T16:05:00+00:00,0.069671,6,0.00181711,-0.00326965,FAILED
2026-08-13T16:00:25.995089+00:00,1786636500,1786636800,DOGE/USD,DOWN,0.069671,0.9621196185393253,0.8230337078651685,0.8595505617977528,0.8932584269662921,2026-08-13T16:05:00+00:00,0.069671,12,0.00248741,-0.00404472,FAILED
2026-08-13T16:00:25.995106+00:00,1786636500,1786636800,LINK/USD,DOWN,8.73642,0.8451335384812083,0.969187675070028,0.9663865546218487,0.9775910364145658,2026-08-13T16:05:00+00:00,8.73642,3,0.00315919,-0.00036399,ACCEPTED
2026-08-13T16:00:25.995106+00:00,1786636500,1786636800,LINK/USD,DOWN,8.73642,0.8451335384812083,0.969187675070028,0.9663865546218487,0.9775910364145658,2026-08-13T16:05:00+00:00,8.73642,6,0.00383567,-0.00036399,ACCEPTED
2026-08-13T16:00:25.995106+00:00,1786636500,1786636800,LINK/USD,DOWN,8.73642,0.8451335384812083,0.969187675070028,0.9663865546218487,0.9775910364145658,2026-08-13T16:05:00+00:00,8.73642,12,0.00689069,-0.00040863,ACCEPTED
2026-08-13T16:01:11.987769+00:00,1786636500,1786636800,SOL/USD,DOWN,75.57,0.9824540477329561,0.8918918918918919,0.918918918918919,0.9486486486486486,2026-08-13T16:05:00+00:00,75.57,3,0.00105862,-0.00158793,UNRESOLVED
2026-08-13T16:01:11.987769+00:00,1786636500,1786636800,SOL/USD,DOWN,75.57,0.9824540477329561,0.8918918918918919,0.918918918918919,0.9486486486486486,2026-08-13T16:05:00+00:00,75.57,6,0.00105862,-0.00304354,FAILED
2026-08-13T16:01:11.987769+00:00,1786636500,1786636800,SOL/USD,DOWN,75.57,0.9824540477329561,0.8918918918918919,0.918918918918919,0.9486486486486486,2026-08-13T16:05:00+00:00,75.57,12,0.00754268,-0.00304354,FAILED
2026-08-13T16:01:11.987785+00:00,1786636500,1786636800,BTC/USD,DOWN,63369.1,0.9081551593870131,0.924119241192412,0.94579945799458,0.994579945799458,2026-08-13T16:05:00+00:00,63369.1,3,0.00048289,-0.00128454,UNRESOLVED
2026-08-13T16:01:11.987785+00:00,1786636500,1786636800,BTC/USD,DOWN,63369.1,0.9081551593870131,0.924119241192412,0.94579945799458,0.994579945799458,2026-08-13T16:05:00+00:00,63369.1,6,0.00143919,-0.00206568,UNRESOLVED
2026-08-13T16:01:11.987785+00:00,1786636500,1786636800,BTC/USD,DOWN,63369.1,0.9081551593870131,0.924119241192412,0.94579945799458,0.994579945799458,2026-08-13T16:05:00+00:00,63369.1,12,0.00898072,-0.00206568,ACCEPTED
2026-08-13T16:05:01.918525+00:00,1786636800,1786637100,ETH/USD,UP,1879.99,0.5779100000269888,0.8621621621621621,0.8486486486486486,0.9486486486486486,2026-08-13T16:10:00+00:00,1879.99,3,0.00107979,-0.00176065,UNRESOLVED
2026-08-13T16:05:01.918525+00:00,1786636800,1786637100,ETH/USD,UP,1879.99,0.5779100000269888,0.8621621621621621,0.8486486486486486,0.9486486486486486,2026-08-13T16:10:00+00:00,1879.99,6,0.00157448,-0.00176065,UNRESOLVED
2026-08-13T16:05:01.918525+00:00,1786636800,1786637100,ETH/USD,UP,1879.99,0.5779100000269888,0.8621621621621621,0.8486486486486486,0.9486486486486486,2026-08-13T16:10:00+00:00,1879.99,12,0.00157448,-0.00962771,FAILED
2026-08-13T16:05:17.264173+00:00,1786636800,1786637100,LINK/USD,DOWN,8.72711,0.9697545917019709,0.8795518207282913,0.8991596638655462,0.9523809523809523,2026-08-13T16:10:00+00:00,8.72711,3,0.00209577,9.74e-05,UNRESOLVED
2026-08-13T16:05:17.264173+00:00,1786636800,1786637100,LINK/USD,DOWN,8.72711,0.9697545917019709,0.8795518207282913,0.8991596638655462,0.9523809523809523,2026-08-13T16:10:00+00:00,8.72711,6,0.00277297,9.74e-05,ACCEPTED
2026-08-13T16:05:17.264173+00:00,1786636800,1786637100,LINK/USD,DOWN,8.72711,0.9697545917019709,0.8795518207282913,0.8991596638655462,0.9523809523809523,2026-08-13T16:10:00+00:00,8.72711,12,0.00583125,-0.00244182,ACCEPTED
2026-08-13T16:05:17.264188+00:00,1786636800,1786637100,AVAX/USD,DOWN,6.396,0.8100482975881667,0.8991596638655462,0.907563025210084,0.9299719887955182,2026-08-13T16:10:00+00:00,6.396,3,0.00343965,-0.00078174,ACCEPTED
2026-08-13T16:05:17.264188+00:00,1786636800,1786637100,AVAX/USD,DOWN,6.396,0.8100482975881667,0.8991596638655462,0.907563025210084,0.9299719887955182,2026-08-13T16:10:00+00:00,6.396,6,0.00343965,-0.00078174,ACCEPTED
2026-08-13T16:05:17.264188+00:00,1786636800,1786637100,AVAX/USD,DOWN,6.396,0.8100482975881667,0.8991596638655462,0.907563025210084,0.9299719887955182,2026-08-13T16:10:00+00:00,6.396,12,0.00547217,-0.00203252,ACCEPTED
2026-08-13T16:05:32.608050+00:00,1786636800,1786637100,AAVE/USD,DOWN,87.29,0.8315549953700007,0.8625954198473282,0.8702290076335878,0.8396946564885496,2026-08-13T16:10:00+00:00,87.29,3,0.0026349,-0.00045824,ACCEPTED
2026-08-13T16:05:32.608050+00:00,1786636800,1786637100,AAVE/USD,DOWN,87.29,0.8315549953700007,0.8625954198473282,0.8702290076335878,0.8396946564885496,2026-08-13T16:10:00+00:00,87.29,6,0.0026349,-0.0037805,ACCEPTED
2026-08-13T16:05:32.608050+00:00,1786636800,1786637100,AAVE/USD,DOWN,87.29,0.8315549953700007,0.8625954198473282,0.8702290076335878,0.8396946564885496,2026-08-13T16:10:00+00:00,87.29,12,0.00446787,-0.0037805,ACCEPTED
2026-08-13T16:10:08.546050+00:00,1786637100,1786637400,LINK/USD,DOWN,8.72142,0.8418374766459269,0.9719887955182073,0.9719887955182073,0.9243697478991597,2026-08-13T16:15:00+00:00,8.72142,3,0.00125209,-7.453e-05,UNRESOLVED
2026-08-13T16:10:08.546050+00:00,1786637100,1786637400,LINK/USD,DOWN,8.72142,0.8418374766459269,0.9719887955182073,0.9719887955182073,0.9243697478991597,2026-08-13T16:15:00+00:00,8.72142,6,0.00417478,-7.453e-05,ACCEPTED
2026-08-13T16:10:08.546050+00:00,1786637100,1786637400,LINK/USD,DOWN,8.72142,0.8418374766459269,0.9719887955182073,0.9719887955182073,0.9243697478991597,2026-08-13T16:15:00+00:00,8.72142,12,0.00518264,-0.00309583,ACCEPTED
